# step h Omega_m Omega_Lambda chi2
1 0.55165883 0.56282960 0.18454903 3572.74279435
2 0.55456646 0.56183595 0.19485537 3426.66392524
3 0.55739218 0.57853662 0.21731580 3283.91259122
4 0.55547313 0.60878569 0.17260846 3271.57987552
5 0.55713545 0.61599547 0.17653248 3179.37190998
6 0.56182921 0.60524191 0.16222374 2931.92981113
7 0.56170701 0.62358767 0.17030947 2927.26470588
8 0.57560743 0.64472350 0.20004311 2319.82336147
9 0.57698768 0.67814630 0.18183732 2216.41448675
10 0.58723465 0.66490502 0.17362704 1854.02509419
11 0.59027945 0.67788195 0.15957676 1740.08367885
12 0.59228080 0.70116525 0.17692463 1682.64252280
13 0.60053369 0.70494988 0.18576113 1467.02891430
14 0.60224066 0.71245402 0.16819068 1415.50249125
15 0.61932569 0.72062307 0.19115871 1105.14737766
16 0.62534418 0.70913102 0.18093648 1024.77145802
17 0.62832895 0.70749754 0.20185296 993.05674933
18 0.62982472 0.72728233 0.20650566 983.62891804
19 0.65413441 0.68813862 0.19028705 870.50414120
20 0.66173333 0.65393975 0.19688414 859.66174573
21 0.64984735 0.61679937 0.19693105 825.63316895
22 0.65698357 0.57243705 0.19353721 794.26688249
23 0.65434428 0.55058981 0.19426416 783.14041498
24 0.65601836 0.49204430 0.17660062 755.64677681
25 0.66365749 0.46901590 0.17301234 743.64598682
26 0.65593956 0.43918643 0.20881288 725.38422334
27 0.65725044 0.42389237 0.22441973 712.95868237
28 0.67642778 0.39483275 0.23970805 699.43210073
29 0.66606419 0.40499384 0.23337163 688.45107544
30 0.67421086 0.39827380 0.25431673 687.78456504
31 0.67081689 0.40037218 0.30019337 666.63422248
32 0.66516754 0.38036219 0.31790370 660.89667997
33 0.66731292 0.37898343 0.32242308 654.87199174
34 0.67692647 0.36342565 0.33894324 641.95455167
35 0.67651983 0.37709944 0.35969846 641.31182225
36 0.67492034 0.37492082 0.36930207 636.55932424
37 0.67573598 0.38047574 0.38565440 634.73707175
38 0.67343992 0.37849874 0.38890804 633.68094445
39 0.67346452 0.37268589 0.36999158 635.69411109
40 0.67628122 0.34153753 0.38284148 620.31742905
41 0.68748761 0.31590720 0.41559306 615.04860256
42 0.68889511 0.33869990 0.46179788 613.47095688
43 0.68745879 0.35152087 0.47728892 610.32640874
44 0.67716172 0.30611823 0.48811507 598.38068240
45 0.68249130 0.29519624 0.51335456 584.23650524
46 0.68947188 0.23815307 0.50605588 571.25908141
47 0.68817282 0.20756682 0.52238118 569.83202173
48 0.69141779 0.18839928 0.53763838 566.49653965
49 0.69163141 0.19726200 0.51184019 566.50839652
50 0.69268417 0.18867188 0.51866780 565.61462490
51 0.69200322 0.20316451 0.52598967 566.05009419
52 0.69070059 0.20773436 0.53690021 566.76880280
53 0.69852051 0.20453140 0.54888804 568.39924457
54 0.69568110 0.21070189 0.49929659 572.99327168
55 0.69360995 0.19491106 0.51319941 566.35538294
56 0.69796663 0.17729475 0.54598909 565.37823118
57 0.69897668 0.18169959 0.51127293 571.65968077
58 0.69829049 0.17326357 0.50477933 570.03922167
59 0.69554381 0.15147786 0.52502248 565.32653635
60 0.69442024 0.14506257 0.52596170 566.44002982
61 0.69681681 0.19781028 0.51937694 569.04046036
62 0.68722586 0.21113318 0.50573437 570.99045509
63 0.68757491 0.20360283 0.49879042 570.39679504
64 0.68815083 0.17556239 0.47637306 569.60893725
65 0.68999335 0.19466795 0.44534567 572.03601780
66 0.68804394 0.17795816 0.43628533 570.87709699
67 0.68461927 0.20224631 0.44582124 575.19642169
68 0.69458511 0.18755952 0.44292412 577.14900013
69 0.68891666 0.19269206 0.44426586 571.56641826
70 0.68966349 0.19312387 0.44902848 571.22713225
71 0.68736657 0.21154264 0.46248704 572.44479030
72 0.69080530 0.17454244 0.45221285 568.99634795
73 0.68943983 0.14601166 0.43119738 568.84687630
74 0.68763099 0.16890540 0.44762068 570.27643527
75 0.69391106 0.16250541 0.45538719 569.24583127
76 0.69268077 0.12086099 0.48175259 568.21234758
77 0.69762970 0.13161745 0.52026610 566.48307352
78 0.69859900 0.13198955 0.52818482 566.76847692
79 0.69476152 0.12813114 0.52739977 568.57064458
80 0.69927385 0.12804466 0.54353137 567.51681165
81 0.69492553 0.14398276 0.54105507 567.13773433
82 0.69916546 0.16779288 0.56755411 565.06954771
83 0.69550730 0.13704740 0.52727397 566.63275798
